data,date
0.12,2016/7/1 2:04
0.12,2016/7/1 2:04
0.115,2016/7/1 2:04
0.11,2016/7/1 2:04
0.105,2016/7/1 2:04
0.11,2016/7/1 2:04
0.115,2016/7/1 2:04
0.12,2016/7/1 2:04
0.135,2016/7/1 2:04
0.145,2016/7/1 2:04
0.155,2016/7/1 2:04
0.16,2016/7/1 2:04
0.16,2016/7/1 2:04
0.16,2016/7/1 2:04
0.16,2016/7/1 2:04
0.155,2016/7/1 2:04
0.16,2016/7/1 2:04
0.17,2016/7/1 2:04
0.18,2016/7/1 2:04
0.2,2016/7/1 2:04
0.21,2016/7/1 2:04
0.22,2016/7/1 2:04
0.225,2016/7/1 2:04
0.225,2016/7/1 2:04
0.215,2016/7/1 2:04
0.205,2016/7/1 2:04
0.195,2016/7/1 2:04
0.19,2016/7/1 2:04
0.195,2016/7/1 2:04
0.2,2016/7/1 2:04
0.215,2016/7/1 2:04
0.23,2016/7/1 2:04
0.245,2016/7/1 2:04
0.26,2016/7/1 2:04
0.265,2016/7/1 2:05
0.27,2016/7/1 2:05
0.265,2016/7/1 2:05
0.25,2016/7/1 2:05
0.24,2016/7/1 2:05
0.22,2016/7/1 2:05
0.205,2016/7/1 2:05
0.19,2016/7/1 2:05
0.175,2016/7/1 2:05
0.165,2016/7/1 2:05
0.155,2016/7/1 2:05
0.145,2016/7/1 2:05
0.135,2016/7/1 2:05
0.13,2016/7/1 2:05
0.12,2016/7/1 2:05
0.115,2016/7/1 2:05
0.11,2016/7/1 2:05
0.1,2016/7/1 2:05
0.09,2016/7/1 2:05
0.075,2016/7/1 2:05
0.065,2016/7/1 2:05
0.055,2016/7/1 2:05
0.04,2016/7/1 2:05
0.035,2016/7/1 2:05
0.025,2016/7/1 2:05
0.02,2016/7/1 2:05
0.02,2016/7/1 2:05
0.015,2016/7/1 2:05
0.015,2016/7/1 2:05
0.01,2016/7/1 2:05
0.005,2016/7/1 2:05
-0.005,2016/7/1 2:05
-0.01,2016/7/1 2:05
-0.02,2016/7/1 2:05
-0.025,2016/7/1 2:05
-0.03,2016/7/1 2:05
-0.025,2016/7/1 2:05
-0.025,2016/7/1 2:05
-0.015,2016/7/1 2:05
-0.01,2016/7/1 2:05
-0.005,2016/7/1 2:05
0,2016/7/1 2:05
0.005,2016/7/1 2:05
0.005,2016/7/1 2:05
0,2016/7/1 2:05
-0.01,2016/7/1 2:05
-0.015,2016/7/1 2:05
-0.025,2016/7/1 2:05
-0.03,2016/7/1 2:05
-0.04,2016/7/1 2:05
-0.04,2016/7/1 2:05
-0.045,2016/7/1 2:05
-0.04,2016/7/1 2:05
-0.04,2016/7/1 2:05
-0.035,2016/7/1 2:05
-0.03,2016/7/1 2:05
-0.025,2016/7/1 2:05
-0.02,2016/7/1 2:05
-0.02,2016/7/1 2:05
-0.02,2016/7/1 2:05
-0.02,2016/7/1 2:06
-0.025,2016/7/1 2:06
-0.025,2016/7/1 2:06
-0.03,2016/7/1 2:06
-0.03,2016/7/1 2:06
-0.03,2016/7/1 2:06
-0.03,2016/7/1 2:06
-0.03,2016/7/1 2:06
-0.03,2016/7/1 2:06
-0.03,2016/7/1 2:06
-0.03,2016/7/1 2:06
-0.035,2016/7/1 2:06
-0.04,2016/7/1 2:06
-0.045,2016/7/1 2:06
-0.05,2016/7/1 2:06
-0.05,2016/7/1 2:06
-0.055,2016/7/1 2:06
-0.055,2016/7/1 2:06
-0.05,2016/7/1 2:06
-0.05,2016/7/1 2:06
-0.045,2016/7/1 2:06
-0.04,2016/7/1 2:06
-0.04,2016/7/1 2:06
-0.04,2016/7/1 2:06
-0.045,2016/7/1 2:06
-0.045,2016/7/1 2:06
-0.045,2016/7/1 2:06
-0.045,2016/7/1 2:06
-0.04,2016/7/1 2:06
-0.035,2016/7/1 2:06
-0.03,2016/7/1 2:06
-0.02,2016/7/1 2:06
-0.015,2016/7/1 2:06
-0.015,2016/7/1 2:06
-0.02,2016/7/1 2:06
-0.03,2016/7/1 2:06
-0.04,2016/7/1 2:06
-0.05,2016/7/1 2:06
-0.055,2016/7/1 2:06
-0.06,2016/7/1 2:06
-0.06,2016/7/1 2:06
-0.055,2016/7/1 2:06
-0.05,2016/7/1 2:06
-0.045,2016/7/1 2:06
-0.04,2016/7/1 2:06
-0.04,2016/7/1 2:06
-0.04,2016/7/1 2:06
-0.05,2016/7/1 2:06
-0.055,2016/7/1 2:06
-0.065,2016/7/1 2:06
-0.07,2016/7/1 2:06
-0.07,2016/7/1 2:06
-0.065,2016/7/1 2:06
-0.06,2016/7/1 2:06
-0.055,2016/7/1 2:06
-0.05,2016/7/1 2:06
-0.05,2016/7/1 2:06
-0.05,2016/7/1 2:06
-0.055,2016/7/1 2:06
-0.065,2016/7/1 2:06
-0.07,2016/7/1 2:07
-0.075,2016/7/1 2:07
-0.075,2016/7/1 2:07
-0.075,2016/7/1 2:07
-0.065,2016/7/1 2:07
-0.055,2016/7/1 2:07
-0.045,2016/7/1 2:07
-0.035,2016/7/1 2:07
-0.03,2016/7/1 2:07
-0.03,2016/7/1 2:07
-0.04,2016/7/1 2:07
-0.05,2016/7/1 2:07
-0.06,2016/7/1 2:07
-0.075,2016/7/1 2:07
-0.085,2016/7/1 2:07
-0.09,2016/7/1 2:07
-0.095,2016/7/1 2:07
-0.095,2016/7/1 2:07
-0.095,2016/7/1 2:07
-0.09,2016/7/1 2:07
-0.085,2016/7/1 2:07
-0.08,2016/7/1 2:07
-0.07,2016/7/1 2:07
-0.065,2016/7/1 2:07
-0.06,2016/7/1 2:07
-0.055,2016/7/1 2:07
-0.05,2016/7/1 2:07
-0.05,2016/7/1 2:07
-0.05,2016/7/1 2:07
-0.05,2016/7/1 2:07
-0.05,2016/7/1 2:07
-0.055,2016/7/1 2:07
-0.06,2016/7/1 2:07
-0.07,2016/7/1 2:07
-0.08,2016/7/1 2:07
-0.09,2016/7/1 2:07
-0.095,2016/7/1 2:07
-0.105,2016/7/1 2:07
-0.105,2016/7/1 2:07
-0.105,2016/7/1 2:07
-0.1,2016/7/1 2:07
-0.095,2016/7/1 2:07
-0.085,2016/7/1 2:07
-0.075,2016/7/1 2:07
-0.07,2016/7/1 2:07
-0.065,2016/7/1 2:07
-0.06,2016/7/1 2:07
-0.06,2016/7/1 2:07
-0.06,2016/7/1 2:07
-0.065,2016/7/1 2:07
-0.07,2016/7/1 2:07
-0.07,2016/7/1 2:07
-0.07,2016/7/1 2:07
-0.07,2016/7/1 2:07
-0.07,2016/7/1 2:07
-0.07,2016/7/1 2:07
-0.07,2016/7/1 2:07
-0.07,2016/7/1 2:07
-0.07,2016/7/1 2:07
-0.07,2016/7/1 2:07
-0.065,2016/7/1 2:08
-0.06,2016/7/1 2:08
-0.055,2016/7/1 2:08
-0.05,2016/7/1 2:08
-0.045,2016/7/1 2:08
-0.04,2016/7/1 2:08
-0.035,2016/7/1 2:08
-0.035,2016/7/1 2:08
-0.035,2016/7/1 2:08
-0.04,2016/7/1 2:08
-0.045,2016/7/1 2:08
-0.045,2016/7/1 2:08
-0.05,2016/7/1 2:08
-0.045,2016/7/1 2:08
-0.045,2016/7/1 2:08
-0.04,2016/7/1 2:08
-0.035,2016/7/1 2:08
-0.03,2016/7/1 2:08
-0.03,2016/7/1 2:08
-0.03,2016/7/1 2:08
-0.03,2016/7/1 2:08
-0.035,2016/7/1 2:08
-0.035,2016/7/1 2:08
-0.04,2016/7/1 2:08
-0.045,2016/7/1 2:08
-0.05,2016/7/1 2:08
-0.05,2016/7/1 2:08
-0.055,2016/7/1 2:08
-0.06,2016/7/1 2:08
-0.065,2016/7/1 2:08
-0.07,2016/7/1 2:08
-0.08,2016/7/1 2:08
-0.085,2016/7/1 2:08
-0.095,2016/7/1 2:08
-0.1,2016/7/1 2:08
-0.11,2016/7/1 2:08
-0.115,2016/7/1 2:08
-0.12,2016/7/1 2:08
-0.12,2016/7/1 2:08
-0.12,2016/7/1 2:08
-0.12,2016/7/1 2:08
-0.115,2016/7/1 2:08
-0.11,2016/7/1 2:08
-0.1,2016/7/1 2:08
-0.095,2016/7/1 2:08
-0.09,2016/7/1 2:08
-0.085,2016/7/1 2:08
-0.085,2016/7/1 2:08
-0.09,2016/7/1 2:08
-0.095,2016/7/1 2:08
-0.1,2016/7/1 2:08
-0.105,2016/7/1 2:08
-0.11,2016/7/1 2:08
-0.11,2016/7/1 2:08
-0.11,2016/7/1 2:08
-0.11,2016/7/1 2:08
-0.105,2016/7/1 2:08
-0.105,2016/7/1 2:08
-0.1,2016/7/1 2:08
-0.105,2016/7/1 2:08
-0.105,2016/7/1 2:09
-0.115,2016/7/1 2:09
-0.12,2016/7/1 2:09
-0.13,2016/7/1 2:09
-0.135,2016/7/1 2:09
-0.14,2016/7/1 2:09
-0.14,2016/7/1 2:09
-0.135,2016/7/1 2:09
-0.13,2016/7/1 2:09
-0.13,2016/7/1 2:09
-0.13,2016/7/1 2:09
-0.135,2016/7/1 2:09
-0.145,2016/7/1 2:09
-0.155,2016/7/1 2:09
-0.17,2016/7/1 2:09
-0.18,2016/7/1 2:09
-0.18,2016/7/1 2:09
-0.17,2016/7/1 2:09
-0.145,2016/7/1 2:09
-0.095,2016/7/1 2:09
-0.02,2016/7/1 2:09
0.07,2016/7/1 2:09
0.185,2016/7/1 2:09
0.31,2016/7/1 2:09
0.44,2016/7/1 2:09
0.57,2016/7/1 2:09
0.68,2016/7/1 2:09
0.765,2016/7/1 2:09
0.82,2016/7/1 2:09
0.835,2016/7/1 2:09
0.8,2016/7/1 2:09
0.73,2016/7/1 2:09
0.625,2016/7/1 2:09
0.5,2016/7/1 2:09
0.36,2016/7/1 2:09
0.225,2016/7/1 2:09
0.105,2016/7/1 2:09
0.01,2016/7/1 2:09
-0.055,2016/7/1 2:09
-0.095,2016/7/1 2:09
-0.105,2016/7/1 2:09
-0.105,2016/7/1 2:09
-0.09,2016/7/1 2:09
-0.08,2016/7/1 2:09
-0.07,2016/7/1 2:09
-0.07,2016/7/1 2:09
-0.075,2016/7/1 2:09
-0.085,2016/7/1 2:09
-0.095,2016/7/1 2:09
-0.1,2016/7/1 2:09
-0.1,2016/7/1 2:09
-0.095,2016/7/1 2:09
-0.085,2016/7/1 2:09
-0.08,2016/7/1 2:09
-0.075,2016/7/1 2:09
-0.075,2016/7/1 2:09
-0.08,2016/7/1 2:09
-0.095,2016/7/1 2:09
-0.105,2016/7/1 2:09
-0.12,2016/7/1 2:09
-0.125,2016/7/1 2:10
-0.13,2016/7/1 2:10
-0.12,2016/7/1 2:10
-0.11,2016/7/1 2:10
-0.095,2016/7/1 2:10
-0.08,2016/7/1 2:10
-0.07,2016/7/1 2:10
-0.065,2016/7/1 2:10
-0.07,2016/7/1 2:10
-0.075,2016/7/1 2:10
-0.085,2016/7/1 2:10
-0.1,2016/7/1 2:10
-0.105,2016/7/1 2:10
-0.11,2016/7/1 2:10
-0.11,2016/7/1 2:10
-0.105,2016/7/1 2:10
-0.095,2016/7/1 2:10
-0.085,2016/7/1 2:10
-0.075,2016/7/1 2:10
-0.065,2016/7/1 2:10
-0.065,2016/7/1 2:10
-0.065,2016/7/1 2:10
-0.07,2016/7/1 2:10
-0.08,2016/7/1 2:10
-0.09,2016/7/1 2:10
-0.095,2016/7/1 2:10
-0.1,2016/7/1 2:10
-0.1,2016/7/1 2:10
-0.095,2016/7/1 2:10
-0.085,2016/7/1 2:10
-0.075,2016/7/1 2:10
-0.065,2016/7/1 2:10
-0.055,2016/7/1 2:10
-0.05,2016/7/1 2:10
-0.05,2016/7/1 2:10
-0.05,2016/7/1 2:10
-0.055,2016/7/1 2:10
-0.06,2016/7/1 2:10
-0.065,2016/7/1 2:10
-0.065,2016/7/1 2:10
-0.06,2016/7/1 2:10
-0.055,2016/7/1 2:10
-0.045,2016/7/1 2:10
-0.035,2016/7/1 2:10
-0.025,2016/7/1 2:10
-0.02,2016/7/1 2:10
-0.015,2016/7/1 2:10
-0.01,2016/7/1 2:10
-0.01,2016/7/1 2:10
-0.01,2016/7/1 2:10
-0.01,2016/7/1 2:10
-0.015,2016/7/1 2:10
-0.015,2016/7/1 2:10
-0.015,2016/7/1 2:10
-0.015,2016/7/1 2:10
-0.015,2016/7/1 2:10
-0.015,2016/7/1 2:10
-0.015,2016/7/1 2:10
-0.01,2016/7/1 2:10
-0.005,2016/7/1 2:10
0,2016/7/1 2:11
0.005,2016/7/1 2:11
0.015,2016/7/1 2:11
0.02,2016/7/1 2:11
0.025,2016/7/1 2:11
0.025,2016/7/1 2:11
0.03,2016/7/1 2:11
0.03,2016/7/1 2:11
0.03,2016/7/1 2:11
0.03,2016/7/1 2:11
0.03,2016/7/1 2:11
0.035,2016/7/1 2:11
0.04,2016/7/1 2:11
0.045,2016/7/1 2:11
0.05,2016/7/1 2:11
0.055,2016/7/1 2:11
0.055,2016/7/1 2:11
0.06,2016/7/1 2:11
0.06,2016/7/1 2:11
0.07,2016/7/1 2:11
0.075,2016/7/1 2:11
0.09,2016/7/1 2:11
0.1,2016/7/1 2:11
0.115,2016/7/1 2:11
0.125,2016/7/1 2:11
0.135,2016/7/1 2:11
0.135,2016/7/1 2:11
0.135,2016/7/1 2:11
0.135,2016/7/1 2:11
0.13,2016/7/1 2:11
0.13,2016/7/1 2:11
0.13,2016/7/1 2:11
0.135,2016/7/1 2:11
0.14,2016/7/1 2:11
0.15,2016/7/1 2:11
0.16,2016/7/1 2:11
0.17,2016/7/1 2:11
0.175,2016/7/1 2:11
0.18,2016/7/1 2:11
0.185,2016/7/1 2:11
0.185,2016/7/1 2:11
0.185,2016/7/1 2:11
0.19,2016/7/1 2:11
0.19,2016/7/1 2:11
0.19,2016/7/1 2:11
0.19,2016/7/1 2:11
0.185,2016/7/1 2:11
0.18,2016/7/1 2:11
0.175,2016/7/1 2:11
0.17,2016/7/1 2:11
0.165,2016/7/1 2:11
0.16,2016/7/1 2:11
0.155,2016/7/1 2:11
0.15,2016/7/1 2:11
0.145,2016/7/1 2:11
0.13,2016/7/1 2:11
0.12,2016/7/1 2:11
0.1,2016/7/1 2:11
0.08,2016/7/1 2:11
0.06,2016/7/1 2:11
0.045,2016/7/1 2:12
0.035,2016/7/1 2:12
0.03,2016/7/1 2:12
0.025,2016/7/1 2:12
0.03,2016/7/1 2:12
0.035,2016/7/1 2:12
0.035,2016/7/1 2:12
0.04,2016/7/1 2:12
0.035,2016/7/1 2:12
0.03,2016/7/1 2:12
0.02,2016/7/1 2:12
0.005,2016/7/1 2:12
-0.005,2016/7/1 2:12
-0.015,2016/7/1 2:12
-0.03,2016/7/1 2:12
-0.035,2016/7/1 2:12
-0.04,2016/7/1 2:12
-0.045,2016/7/1 2:12
-0.045,2016/7/1 2:12
-0.04,2016/7/1 2:12
-0.035,2016/7/1 2:12
-0.03,2016/7/1 2:12
-0.03,2016/7/1 2:12
-0.025,2016/7/1 2:12
-0.025,2016/7/1 2:12
-0.03,2016/7/1 2:12
-0.04,2016/7/1 2:12
-0.045,2016/7/1 2:12
-0.055,2016/7/1 2:12
-0.06,2016/7/1 2:12
-0.065,2016/7/1 2:12
-0.065,2016/7/1 2:12
-0.06,2016/7/1 2:12
-0.05,2016/7/1 2:12
-0.04,2016/7/1 2:12
-0.03,2016/7/1 2:12
-0.025,2016/7/1 2:12
-0.025,2016/7/1 2:12
-0.03,2016/7/1 2:12
-0.035,2016/7/1 2:12
-0.04,2016/7/1 2:12
-0.045,2016/7/1 2:12
-0.045,2016/7/1 2:12
-0.045,2016/7/1 2:12
-0.035,2016/7/1 2:12
-0.03,2016/7/1 2:12
-0.02,2016/7/1 2:12
-0.015,2016/7/1 2:12
-0.015,2016/7/1 2:12
-0.02,2016/7/1 2:12
-0.025,2016/7/1 2:12
-0.035,2016/7/1 2:12
-0.04,2016/7/1 2:12
-0.045,2016/7/1 2:12
-0.045,2016/7/1 2:12
-0.045,2016/7/1 2:12
-0.035,2016/7/1 2:12
-0.025,2016/7/1 2:12
-0.015,2016/7/1 2:12
-0.005,2016/7/1 2:12
-0.005,2016/7/1 2:13
-0.005,2016/7/1 2:13
-0.01,2016/7/1 2:13
-0.02,2016/7/1 2:13
-0.035,2016/7/1 2:13
-0.045,2016/7/1 2:13
-0.055,2016/7/1 2:13
-0.055,2016/7/1 2:13
-0.06,2016/7/1 2:13
-0.055,2016/7/1 2:13
-0.05,2016/7/1 2:13
-0.04,2016/7/1 2:13
-0.035,2016/7/1 2:13
-0.035,2016/7/1 2:13
-0.03,2016/7/1 2:13
-0.03,2016/7/1 2:13
-0.03,2016/7/1 2:13
-0.03,2016/7/1 2:13
-0.03,2016/7/1 2:13
-0.025,2016/7/1 2:13
-0.025,2016/7/1 2:13
-0.02,2016/7/1 2:13
-0.015,2016/7/1 2:13
-0.015,2016/7/1 2:13
-0.015,2016/7/1 2:13
-0.02,2016/7/1 2:13
-0.025,2016/7/1 2:13
-0.035,2016/7/1 2:13
-0.04,2016/7/1 2:13
-0.05,2016/7/1 2:13
-0.06,2016/7/1 2:13
-0.065,2016/7/1 2:13
-0.07,2016/7/1 2:13
-0.07,2016/7/1 2:13
-0.07,2016/7/1 2:13
-0.065,2016/7/1 2:13
-0.06,2016/7/1 2:13
-0.05,2016/7/1 2:13
-0.04,2016/7/1 2:13
-0.035,2016/7/1 2:13
-0.03,2016/7/1 2:13
-0.025,2016/7/1 2:13
-0.02,2016/7/1 2:13
-0.02,2016/7/1 2:13
-0.02,2016/7/1 2:13
-0.02,2016/7/1 2:13
-0.02,2016/7/1 2:13
-0.02,2016/7/1 2:13
-0.025,2016/7/1 2:13
-0.025,2016/7/1 2:13
-0.03,2016/7/1 2:13
-0.035,2016/7/1 2:13
-0.045,2016/7/1 2:13
-0.055,2016/7/1 2:13
-0.06,2016/7/1 2:13
-0.07,2016/7/1 2:13
-0.075,2016/7/1 2:13
-0.075,2016/7/1 2:13
-0.07,2016/7/1 2:13
-0.06,2016/7/1 2:13
-0.055,2016/7/1 2:14
-0.045,2016/7/1 2:14
-0.035,2016/7/1 2:14
-0.03,2016/7/1 2:14
-0.03,2016/7/1 2:14
-0.03,2016/7/1 2:14
-0.035,2016/7/1 2:14
-0.045,2016/7/1 2:14
-0.05,2016/7/1 2:14
-0.055,2016/7/1 2:14
-0.055,2016/7/1 2:14
-0.055,2016/7/1 2:14
-0.05,2016/7/1 2:14
-0.045,2016/7/1 2:14
-0.045,2016/7/1 2:14
-0.04,2016/7/1 2:14
-0.04,2016/7/1 2:14
-0.04,2016/7/1 2:14
-0.045,2016/7/1 2:14
-0.045,2016/7/1 2:14
-0.045,2016/7/1 2:14
-0.045,2016/7/1 2:14
-0.04,2016/7/1 2:14
-0.035,2016/7/1 2:14
-0.03,2016/7/1 2:14
-0.03,2016/7/1 2:14
-0.025,2016/7/1 2:14
-0.03,2016/7/1 2:14
-0.035,2016/7/1 2:14
-0.04,2016/7/1 2:14
-0.045,2016/7/1 2:14
-0.05,2016/7/1 2:14
-0.055,2016/7/1 2:14
-0.06,2016/7/1 2:14
-0.06,2016/7/1 2:14
-0.06,2016/7/1 2:14
-0.06,2016/7/1 2:14
-0.055,2016/7/1 2:14
-0.055,2016/7/1 2:14
-0.05,2016/7/1 2:14
-0.045,2016/7/1 2:14
-0.045,2016/7/1 2:14
-0.04,2016/7/1 2:14
-0.04,2016/7/1 2:14
-0.035,2016/7/1 2:14
-0.035,2016/7/1 2:14
-0.03,2016/7/1 2:14
-0.03,2016/7/1 2:14
-0.025,2016/7/1 2:14
-0.025,2016/7/1 2:14
-0.025,2016/7/1 2:14
-0.025,2016/7/1 2:14
-0.025,2016/7/1 2:14
-0.025,2016/7/1 2:14
-0.025,2016/7/1 2:14
-0.025,2016/7/1 2:14
-0.025,2016/7/1 2:14
-0.02,2016/7/1 2:14
-0.01,2016/7/1 2:14
-0.005,2016/7/1 2:14
0.005,2016/7/1 2:15
0.01,2016/7/1 2:15
0.015,2016/7/1 2:15
0.015,2016/7/1 2:15
0.01,2016/7/1 2:15
0,2016/7/1 2:15
-0.01,2016/7/1 2:15
-0.02,2016/7/1 2:15
-0.025,2016/7/1 2:15
-0.03,2016/7/1 2:15
-0.03,2016/7/1 2:15
-0.025,2016/7/1 2:15
-0.02,2016/7/1 2:15
-0.01,2016/7/1 2:15
0,2016/7/1 2:15
0.005,2016/7/1 2:15
0,2016/7/1 2:15
-0.005,2016/7/1 2:15
-0.015,2016/7/1 2:15
-0.025,2016/7/1 2:15
-0.04,2016/7/1 2:15
-0.055,2016/7/1 2:15
-0.065,2016/7/1 2:15
-0.075,2016/7/1 2:15
-0.075,2016/7/1 2:15
-0.075,2016/7/1 2:15
-0.075,2016/7/1 2:15
-0.07,2016/7/1 2:15
-0.07,2016/7/1 2:15
-0.065,2016/7/1 2:15
-0.065,2016/7/1 2:15
-0.07,2016/7/1 2:15
-0.07,2016/7/1 2:15
-0.075,2016/7/1 2:15
-0.08,2016/7/1 2:15
-0.085,2016/7/1 2:15
-0.085,2016/7/1 2:15
-0.085,2016/7/1 2:15
-0.085,2016/7/1 2:15
-0.085,2016/7/1 2:15
-0.08,2016/7/1 2:15
-0.08,2016/7/1 2:15
-0.075,2016/7/1 2:15
-0.075,2016/7/1 2:15
-0.075,2016/7/1 2:15
-0.075,2016/7/1 2:15
-0.075,2016/7/1 2:15
-0.075,2016/7/1 2:15
-0.075,2016/7/1 2:15
-0.075,2016/7/1 2:15
-0.07,2016/7/1 2:15
-0.065,2016/7/1 2:15
-0.06,2016/7/1 2:15
-0.055,2016/7/1 2:15
-0.05,2016/7/1 2:15
-0.05,2016/7/1 2:15
-0.055,2016/7/1 2:15
-0.06,2016/7/1 2:15
-0.07,2016/7/1 2:15
-0.085,2016/7/1 2:15
-0.105,2016/7/1 2:16
-0.12,2016/7/1 2:16
-0.135,2016/7/1 2:16
-0.15,2016/7/1 2:16
-0.155,2016/7/1 2:16
-0.145,2016/7/1 2:16
-0.125,2016/7/1 2:16
-0.09,2016/7/1 2:16
-0.04,2016/7/1 2:16
0.035,2016/7/1 2:16
0.13,2016/7/1 2:16
0.24,2016/7/1 2:16
0.365,2016/7/1 2:16
0.495,2016/7/1 2:16
0.62,2016/7/1 2:16
0.735,2016/7/1 2:16
0.825,2016/7/1 2:16
0.88,2016/7/1 2:16
0.895,2016/7/1 2:16
0.86,2016/7/1 2:16
0.785,2016/7/1 2:16
0.67,2016/7/1 2:16
0.535,2016/7/1 2:16
0.385,2016/7/1 2:16
0.245,2016/7/1 2:16
0.12,2016/7/1 2:16
0.02,2016/7/1 2:16
-0.045,2016/7/1 2:16
-0.075,2016/7/1 2:16
-0.08,2016/7/1 2:16
-0.07,2016/7/1 2:16
-0.05,2016/7/1 2:16
-0.025,2016/7/1 2:16
-0.015,2016/7/1 2:16
-0.01,2016/7/1 2:16
-0.02,2016/7/1 2:16
-0.035,2016/7/1 2:16
-0.055,2016/7/1 2:16
-0.075,2016/7/1 2:16
-0.09,2016/7/1 2:16
-0.1,2016/7/1 2:16
-0.105,2016/7/1 2:16
-0.105,2016/7/1 2:16
-0.095,2016/7/1 2:16
-0.085,2016/7/1 2:16
-0.075,2016/7/1 2:16
-0.065,2016/7/1 2:16
-0.055,2016/7/1 2:16
-0.05,2016/7/1 2:16
-0.05,2016/7/1 2:16
-0.05,2016/7/1 2:16
-0.05,2016/7/1 2:16
-0.05,2016/7/1 2:16
-0.055,2016/7/1 2:16
-0.06,2016/7/1 2:16
-0.06,2016/7/1 2:16
-0.065,2016/7/1 2:16
-0.07,2016/7/1 2:16
-0.08,2016/7/1 2:16
-0.085,2016/7/1 2:16
-0.085,2016/7/1 2:17
-0.09,2016/7/1 2:17
-0.09,2016/7/1 2:17
-0.085,2016/7/1 2:17
-0.08,2016/7/1 2:17
-0.075,2016/7/1 2:17
-0.065,2016/7/1 2:17
-0.06,2016/7/1 2:17
-0.05,2016/7/1 2:17
-0.05,2016/7/1 2:17
-0.05,2016/7/1 2:17
-0.05,2016/7/1 2:17
-0.06,2016/7/1 2:17
-0.065,2016/7/1 2:17
-0.075,2016/7/1 2:17
-0.08,2016/7/1 2:17
-0.08,2016/7/1 2:17
-0.08,2016/7/1 2:17
-0.075,2016/7/1 2:17
-0.07,2016/7/1 2:17
-0.065,2016/7/1 2:17
-0.06,2016/7/1 2:17
-0.055,2016/7/1 2:17
-0.05,2016/7/1 2:17
-0.05,2016/7/1 2:17
-0.05,2016/7/1 2:17
-0.05,2016/7/1 2:17
-0.045,2016/7/1 2:17
-0.045,2016/7/1 2:17
-0.04,2016/7/1 2:17
-0.035,2016/7/1 2:17
-0.03,2016/7/1 2:17
-0.025,2016/7/1 2:17
-0.025,2016/7/1 2:17
-0.03,2016/7/1 2:17
-0.03,2016/7/1 2:17
-0.035,2016/7/1 2:17
-0.04,2016/7/1 2:17
-0.04,2016/7/1 2:17
-0.04,2016/7/1 2:17
-0.04,2016/7/1 2:17
-0.035,2016/7/1 2:17
-0.025,2016/7/1 2:17
-0.015,2016/7/1 2:17
-0.005,2016/7/1 2:17
0.01,2016/7/1 2:17
0.02,2016/7/1 2:17
0.025,2016/7/1 2:17
0.025,2016/7/1 2:17
0.025,2016/7/1 2:17
0.015,2016/7/1 2:17
0.01,2016/7/1 2:17
0,2016/7/1 2:17
-0.01,2016/7/1 2:17
-0.01,2016/7/1 2:17
-0.005,2016/7/1 2:17
0.005,2016/7/1 2:17
0.02,2016/7/1 2:17
0.035,2016/7/1 2:17
0.05,2016/7/1 2:17
0.06,2016/7/1 2:18
0.065,2016/7/1 2:18
0.06,2016/7/1 2:18
0.055,2016/7/1 2:18
0.05,2016/7/1 2:18
0.045,2016/7/1 2:18
0.045,2016/7/1 2:18
0.05,2016/7/1 2:18
0.055,2016/7/1 2:18
0.07,2016/7/1 2:18
0.08,2016/7/1 2:18
0.09,2016/7/1 2:18
0.1,2016/7/1 2:18
0.1,2016/7/1 2:18
0.1,2016/7/1 2:18
0.105,2016/7/1 2:18
0.11,2016/7/1 2:18
0.115,2016/7/1 2:18
0.13,2016/7/1 2:18
0.145,2016/7/1 2:18
0.16,2016/7/1 2:18
0.17,2016/7/1 2:18
0.175,2016/7/1 2:18
0.175,2016/7/1 2:18
0.165,2016/7/1 2:18
0.16,2016/7/1 2:18
0.15,2016/7/1 2:18
0.145,2016/7/1 2:18
0.15,2016/7/1 2:18
0.155,2016/7/1 2:18
0.17,2016/7/1 2:18
0.18,2016/7/1 2:18
0.195,2016/7/1 2:18
0.2,2016/7/1 2:18
0.2,2016/7/1 2:18
0.195,2016/7/1 2:18
0.185,2016/7/1 2:18
0.17,2016/7/1 2:18
0.155,2016/7/1 2:18
0.145,2016/7/1 2:18
0.13,2016/7/1 2:18
0.125,2016/7/1 2:18
0.115,2016/7/1 2:18
0.11,2016/7/1 2:18
0.105,2016/7/1 2:18
0.095,2016/7/1 2:18
0.085,2016/7/1 2:18
0.075,2016/7/1 2:18
0.06,2016/7/1 2:18
0.05,2016/7/1 2:18
0.04,2016/7/1 2:18
0.03,2016/7/1 2:18
0.02,2016/7/1 2:18
0.015,2016/7/1 2:18
0.01,2016/7/1 2:18
0.005,2016/7/1 2:18
0,2016/7/1 2:18
0,2016/7/1 2:18
-0.005,2016/7/1 2:18
-0.015,2016/7/1 2:18
-0.02,2016/7/1 2:19
-0.03,2016/7/1 2:19
-0.04,2016/7/1 2:19
-0.05,2016/7/1 2:19
-0.055,2016/7/1 2:19
-0.065,2016/7/1 2:19
-0.065,2016/7/1 2:19
-0.065,2016/7/1 2:19
-0.06,2016/7/1 2:19
-0.055,2016/7/1 2:19
-0.05,2016/7/1 2:19
-0.05,2016/7/1 2:19
-0.05,2016/7/1 2:19
-0.055,2016/7/1 2:19
-0.06,2016/7/1 2:19
-0.065,2016/7/1 2:19
-0.07,2016/7/1 2:19
